U,I,raio (m),e/m (a calcular)
148,1.54,0.02,
180,3.04,0.02,
200,3.33,0.02,
210,3.4,0.02,
220,3.48,0.02,
230,3.56,0.02,
240,3.63,0.02,
250,3.62,0.02,
260,3.71,0.02,
270,3.8,0.02,
280,3.79,0.02,
290,3.78,0.02,
