U,I,raio 
148,0.6,0.03
180,1.83,0.03
200,2,0.03
210,2.07,0.03
220,2.12,0.03
230,2.22,0.03
240,2.23,0.03
250,2.3,0.03
260,2.37,0.03
270,2.45,0.03
280,2.5,0.03
290,2.53,0.03
300,2.62,0.03
310,2.64,0.03
320,2.74,0.03
333,2.78,0.03
