U,I,raio ,e/m (a calcular)
180,1.15,0.04,
200,1.45,0.04,
210,1.51,0.04,
220,1.56,0.04,
230,1.6,0.04,
240,1.65,0.04,
250,1.7,0.04,
260,1.75,0.04,
270,1.81,0.04,
280,1.85,0.04,
290,1.89,0.04,
300,1.91,0.04,
310,1.98,0.04,
320,2,0.04,
333,2.06,0.04,
